trading_date,ticker,stable_security_id,shadow,premarket_real_bars_60m,premarket_real_bars_total,prior_close,price_at_freeze,premarket_dollar_volume_usd,average_daily_dollar_volume_usd,market_cap_usd,relative_volume_raw,relative_volume_score,price_slope_15m_raw,price_slope_15m_score,price_slope_30m_raw,price_slope_30m_score,price_slope_60m_raw,price_slope_60m_score,volume_slope_15m_raw,volume_slope_15m_score,volume_slope_30m_raw,volume_slope_30m_score,volume_slope_60m_raw,volume_slope_60m_score,premarket_gap_strength_raw,premarket_gap_strength_score,price_vs_premarket_vwap_raw,price_vs_premarket_vwap_score,premarket_trend_consistency_raw,premarket_trend_consistency_score,price_volume_confirmation_raw,price_volume_confirmation_score,premarket_range_expansion_raw,premarket_range_expansion_score,relative_strength_index_15m_raw,relative_strength_index_15m_score,relative_strength_index_30m_raw,relative_strength_index_30m_score,relative_strength_index_60m_raw,relative_strength_index_60m_score,atr_pct_opportunity_raw,atr_pct_opportunity_score,current_range_pct_opportunity_raw,current_range_pct_opportunity_score,average_daily_dollar_volume_quality_raw,average_daily_dollar_volume_quality_score,premarket_dollar_volume_quality_raw,premarket_dollar_volume_quality_score,total_score,score_pct,alpha12_total_score,alpha12_score_pct,rubric_version,reversal_score_pct,selected,selection_basis,rejection_reasons,liquidity_action,top_10_mover,benchmark_rank,open_0930,day_high,day_low,close,day_mfe_pct,day_mae_pct,close_vs_open_pct,time_of_day_high,high_0930_1000_pct,return_0930_1000_pct,no_regular_session_path,execution_policy_v1.0_exit_reason,execution_policy_v1.0_realized_return_pct,execution_policy_v1.0_capture_ratio,execution_policy_v1.0_stop_distance_pct,execution_policy_atr_v1.0_exit_reason,execution_policy_atr_v1.0_realized_return_pct,execution_policy_atr_v1.0_capture_ratio,execution_policy_atr_v1.0_stop_distance_pct
2024-04-29,AAL,BBG005P7Q907,false,41,86,13.880000,13.930000,3349663.510933,493707108.912500,9071142834.000000,0.578837,0,0.003203,0,-0.000368,0,0.003881,0,-3.028014,0,-0.627303,0,-1.068318,0,0.360231,0,0.474915,1,32.941176,0,0,0,0.396235,0,100.000000,4,59.960159,2,62.484395,3,4.063401,2,1.368876,0,493707108.912500,4,3349663.510933,4,20,26.315789,1,2.083333,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,13.850000,14.020000,13.730000,13.980000,1.227437,-0.866426,0.938628,2024-04-29T15:54:00-04:00,1.010830,-0.252708,false,,0.000000,,,,,,
2024-04-29,ABR,BBG001SJP3G4,true,21,33,12.820000,12.920000,344453.176667,45006436.190000,2416591050.440000,2.132263,4,0.015078,1,0.013717,0,0.008746,0,1.021661,3,1.062335,3,0.635382,2,0.780031,0,0.354598,1,40.625000,0,3,3,0.696131,0,80.000000,4,61.538462,2,54.545455,1,3.012369,1,1.794072,0,45006436.190000,3,344453.176667,1,29,38.157895,17,35.416667,alpha_v1.1_19m,35.416667,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,12.950000,13.075000,12.910000,13.020000,0.965251,-0.308880,0.540541,2024-04-29T14:49:00-04:00,0.308880,0.038610,false,,0.000000,,,,,,
2024-04-29,ACB,BBG001SV77D1,true,25,47,6.700000,6.800000,588139.572533,95113787.367500,3182835000.000000,0.470442,0,0.020332,4,0.021336,4,0.007361,0,16.980019,4,6.012940,4,0.143376,0,1.492537,1,0.624210,2,36.956522,0,3,4,0.149790,0,100.000000,4,58.196721,2,50.019342,1,12.596802,4,2.326866,0,95113787.367500,4,588139.572533,2,40,52.631579,23,47.916667,alpha_v1.1_19m,45.833333,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,6.800000,7.040000,6.240000,6.340000,3.529412,-8.235294,-6.764706,2024-04-29T09:36:00-04:00,3.529412,-2.352941,false,,0.000000,,,,,,
2024-04-29,ACHR,BBG00XRTC929,true,14,32,4.020000,4.060000,84499.239233,15042230.555000,1209126382.140000,0.354642,0,0.030154,2,,,,,10.002241,4,,,,,0.995025,0,0.102724,0,45.161290,0,1,1,0.522336,0,66.839378,3,,,,,4.723170,2,2.487562,0,15042230.555000,2,84499.239233,0,14,18.421053,7,14.583333,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,4.060000,4.100000,3.990000,4.065000,0.985222,-1.724138,0.123153,2024-04-29T09:31:00-04:00,0.985222,-0.248768,false,,0.000000,,,,,,
2024-04-29,AG,BBG001SGV444,true,21,44,7.040000,7.070000,385218.157567,93532152.913000,2020066942.080000,0.334345,0,0.029858,4,0.012537,4,0.000511,0,-11.231592,0,-4.556753,0,-0.044578,0,0.426136,0,0.313285,1,39.534884,0,0,0,0.173965,0,80.000000,4,60.000000,2,56.521739,2,6.927963,2,1.136364,0,93532152.913000,4,385218.157567,1,24,31.578947,9,18.750000,alpha_v1.1_19m,20.833333,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,7.040000,7.148600,6.790000,6.850000,1.542614,-3.551136,-2.698864,2024-04-29T09:31:00-04:00,1.542614,-1.775568,false,,0.000000,,,,,,
2024-04-29,AGNC,BBG001T074G2,true,20,53,9.330000,9.230000,703928.348200,108399093.958000,6261417664.470000,0.643308,0,,,-0.001267,0,-0.002776,0,,,2.202754,4,-0.124682,0,-1.071811,0,-0.208824,0,28.846154,0,0,0,0.724177,0,,,39.919355,0,37.834550,0,2.174016,1,1.286174,0,108399093.958000,4,703928.348200,2,11,14.473684,4,8.333333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,9.250000,9.325000,9.230000,9.230000,0.810811,-0.216216,-0.216216,2024-04-29T09:41:00-04:00,0.810811,0.431351,false,,0.000000,,,,,,
2024-04-29,AI,BBG00Y6G6Y84,false,32,75,22.830000,23.050000,2800060.396367,110209837.943500,2698546272.120000,1.436184,2,-0.002314,0,0.023256,1,0.005726,0,0.339919,1,7.532434,4,3.402540,4,0.963644,0,-0.169311,0,37.837838,0,2,2,0.350199,0,43.589744,0,53.703704,1,45.046753,0,4.483355,2,1.382392,0,110209837.943500,4,2800060.396367,4,25,32.894737,14,29.166667,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,23.130000,23.530000,22.730000,23.110000,1.729356,-1.729356,-0.086468,2024-04-29T09:35:00-04:00,1.729356,-0.043234,false,,0.000000,,,,,,
2024-04-29,ALB,BBG001S7SBP9,true,16,40,116.880000,121.890000,2048927.327533,295679762.946500,13716250431.359999,0.893888,0,,,,,,,,,,,,,4.286448,3,0.638666,2,58.974359,1,0,0,0.765491,0,,,,,,,4.442811,2,3.379535,1,295679762.946500,4,2048927.327533,3,16,21.052632,6,12.500000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,122.500000,125.890000,122.190000,125.700000,2.767347,-0.253061,2.612245,2024-04-29T15:55:00-04:00,2.448980,0.759184,false,,0.000000,,,,,,
2024-04-29,ALT,BBG001SNS461,true,26,78,7.260000,6.850000,1014929.838833,24587062.167750,390071603.460000,6.063895,4,,,0.016184,1,0.018216,1,,,4.139367,4,-0.558577,0,-5.647383,0,-0.179489,0,28.571429,0,1,1,0.949142,0,,,53.459973,1,54.264392,1,7.873377,3,7.162534,2,24587062.167750,2,1014929.838833,3,23,30.263158,11,22.916667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,6.860000,6.890000,6.282000,6.395000,0.437318,-8.425656,-6.778426,2024-04-29T09:30:00-04:00,0.437318,-0.298834,false,,0.000000,,,,,,
2024-04-29,AMC,BBG001SZYYL4,false,48,115,3.410000,3.390000,749240.835033,58496526.664500,676397022.180000,0.620603,0,-0.029173,0,-0.017233,0,0.005569,0,15.882597,4,-0.911374,0,0.076995,0,-0.586510,0,0.656971,2,28.947368,0,1,1,0.428280,0,44.444444,0,47.058824,0,51.613944,1,8.012149,3,3.519062,1,58496526.664500,4,749240.835033,2,18,23.684211,7,14.583333,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,3.330000,3.350000,2.960000,3.025000,0.600601,-11.111111,-9.159159,2024-04-29T09:30:00-04:00,0.600601,-6.597598,false,,0.000000,,,,,,
