trading_date,ticker,stable_security_id,shadow,premarket_real_bars_60m,premarket_real_bars_total,prior_close,price_at_freeze,premarket_dollar_volume_usd,average_daily_dollar_volume_usd,market_cap_usd,relative_volume_raw,relative_volume_score,price_slope_15m_raw,price_slope_15m_score,price_slope_30m_raw,price_slope_30m_score,price_slope_60m_raw,price_slope_60m_score,volume_slope_15m_raw,volume_slope_15m_score,volume_slope_30m_raw,volume_slope_30m_score,volume_slope_60m_raw,volume_slope_60m_score,premarket_gap_strength_raw,premarket_gap_strength_score,price_vs_premarket_vwap_raw,price_vs_premarket_vwap_score,premarket_trend_consistency_raw,premarket_trend_consistency_score,price_volume_confirmation_raw,price_volume_confirmation_score,premarket_range_expansion_raw,premarket_range_expansion_score,relative_strength_index_15m_raw,relative_strength_index_15m_score,relative_strength_index_30m_raw,relative_strength_index_30m_score,relative_strength_index_60m_raw,relative_strength_index_60m_score,atr_pct_opportunity_raw,atr_pct_opportunity_score,current_range_pct_opportunity_raw,current_range_pct_opportunity_score,average_daily_dollar_volume_quality_raw,average_daily_dollar_volume_quality_score,premarket_dollar_volume_quality_raw,premarket_dollar_volume_quality_score,total_score,score_pct,alpha12_total_score,alpha12_score_pct,rubric_version,reversal_score_pct,selected,selection_basis,rejection_reasons,liquidity_action,top_10_mover,benchmark_rank,open_0930,day_high,day_low,close,day_mfe_pct,day_mae_pct,close_vs_open_pct,time_of_day_high,high_0930_1000_pct,return_0930_1000_pct,no_regular_session_path,execution_policy_v1.0_exit_reason,execution_policy_v1.0_realized_return_pct,execution_policy_v1.0_capture_ratio,execution_policy_v1.0_stop_distance_pct,execution_policy_atr_v1.0_exit_reason,execution_policy_atr_v1.0_realized_return_pct,execution_policy_atr_v1.0_capture_ratio,execution_policy_atr_v1.0_stop_distance_pct
2024-04-23,AA,BBG00B3T3HF1,true,26,63,36.350000,35.150000,2745056.105600,252211749.512500,6487453855.800000,1.449104,2,0.016400,4,0.011498,4,0.002229,0,15.710256,4,-0.656189,0,-0.474869,0,-3.301238,0,-0.734331,0,38.709677,0,1,1,0.706585,0,45.161290,0,54.385965,1,51.485149,1,4.713048,2,2.916094,0,252211749.512500,4,2745056.105600,4,27,35.526316,15,31.250000,alpha_v1.1_19m,39.583333,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,35.000000,36.394800,34.510000,36.050000,3.985143,-1.400000,3.000000,2024-04-23T10:17:00-04:00,3.682857,3.057429,false,,0.000000,,,,,,
2024-04-23,AAL,BBG005P7Q907,false,57,163,14.530000,14.140000,11923445.208300,448380889.808500,9495944191.500000,3.973195,4,-0.005069,0,0.008628,0,-0.002893,0,1.686173,3,-4.558206,0,-1.717167,0,-2.684102,0,-0.860160,0,32.716049,0,0,0,1.696424,3,50.000000,1,53.470615,1,50.000000,1,3.446072,1,5.161734,1,448380889.808500,4,11923445.208300,4,23,30.263158,10,20.833333,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,13.962000,14.439900,13.880000,14.230000,3.422862,-0.587308,1.919496,2024-04-23T14:43:00-04:00,2.635726,2.528291,false,,0.000000,,,,,,
2024-04-23,ACHR,BBG00XRTC929,true,16,45,3.930000,3.970000,115611.790000,16969877.520500,1182056388.510000,0.574841,0,,,,,,,,,,,,,1.017812,1,-0.495711,0,25.000000,0,0,0,0.538314,0,,,,,,,5.125409,2,2.544529,0,16969877.520500,2,115611.790000,0,5,6.578947,1,2.083333,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,3.940000,4.150000,3.910000,4.020000,5.329949,-0.761421,2.030457,2024-04-23T10:02:00-04:00,4.314721,4.314721,false,,0.000000,,,,,,
2024-04-23,ACI,BBG009KG1741,true,13,18,20.230000,20.400000,843135.326667,66378231.984000,11650309846.980000,25.517646,4,,,,,,,,,,,,,0.840336,0,-0.019751,0,41.176471,0,0,0,0.946055,0,,,,,,,1.439694,0,1.285220,0,66378231.984000,4,843135.326667,2,10,13.157895,4,8.333333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,20.390000,20.420000,20.160000,20.330000,0.147131,-1.128004,-0.294262,2024-04-23T09:31:00-04:00,0.147131,-0.784698,false,,0.000000,,,,,,
2024-04-23,AFRM,BBG00Y7BP8Z0,false,58,83,31.965000,29.460000,11349237.560200,168535451.236250,9644913692.910000,6.407297,4,-0.030374,0,-0.032863,0,0.008919,0,9.025050,4,3.536550,4,1.208947,3,-7.836696,0,-1.669931,0,41.463415,0,1,1,2.007566,4,42.500000,0,45.029240,0,49.727273,0,5.310652,2,10.167371,3,168535451.236250,4,11349237.560200,4,33,43.421053,20,41.666667,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,30.440000,33.290000,30.440000,32.770000,9.362681,0.000000,7.654402,2024-04-23T10:03:00-04:00,7.917214,7.605125,false,,0.000000,,,,,,
2024-04-23,AG,BBG001SGV444,true,18,43,6.550000,6.480000,441535.510767,90672345.866000,1879465691.850000,0.425513,0,,,,,,,,,,,,,-1.068702,0,0.811298,2,42.857143,0,0,0,0.368595,0,,,,,,,8.793021,3,2.442748,0,90672345.866000,4,441535.510767,1,10,13.157895,2,4.166667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,6.460000,6.890000,6.420000,6.820000,6.656347,-0.619195,5.572755,2024-04-23T14:11:00-04:00,5.572755,5.495356,false,,0.000000,,,,,,
2024-04-23,AGNC,BBG001T074G2,false,37,60,9.200000,9.090000,1465150.078933,97505364.116000,6174173902.799999,1.414625,2,-0.051129,0,-0.028914,0,-0.024714,0,17.926960,4,6.771581,4,4.549811,4,-1.195652,0,-0.895647,0,22.033898,0,0,0,1.288904,2,11.692650,0,27.127173,0,22.972973,0,1.882531,0,2.065217,0,97505364.116000,4,1465150.078933,3,23,30.263158,16,33.333333,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,9.100000,9.380000,9.000000,9.375000,3.076923,-1.098901,3.021978,2024-04-23T12:53:00-04:00,1.483516,1.483516,false,,0.000000,,,,,,
2024-04-23,AI,BBG00Y6G6Y84,true,18,52,21.570000,21.680000,1295101.180167,111886343.324000,2549612049.480000,0.779142,0,0.006917,0,,,,,2.789960,4,,,,,0.509968,0,0.029899,0,41.176471,0,1,1,0.411117,0,70.000000,3,,,,,4.429002,2,1.576263,0,111886343.324000,4,1295101.180167,3,17,22.368421,5,10.416667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,21.620000,22.630000,21.620000,22.330000,4.671600,0.000000,3.283996,2024-04-23T10:00:00-04:00,4.440333,4.309436,false,,0.000000,,,,,,
2024-04-23,ALT,BBG001SNS461,true,11,13,7.470000,7.600000,142582.638200,32498785.598750,401354666.370000,0.121167,0,,,,,,,,,,,,,1.740295,1,0.405773,1,16.666667,0,0,0,0.316095,0,,,,,,,7.609007,3,2.641232,0,32498785.598750,3,142582.638200,0,8,10.526316,2,4.166667,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,7.470000,8.230000,7.470000,7.560000,10.174029,0.000000,1.204819,2024-04-23T10:49:00-04:00,6.291834,6.157965,false,,0.000000,,,,,,
2024-04-23,AMC,BBG001SZYYL4,false,53,109,3.420000,3.400000,712603.990967,64250541.169500,678380591.160000,0.346754,0,0.039158,2,0.044723,2,-0.020726,0,-3.619919,0,-2.942188,0,0.437941,1,-0.584795,0,0.016504,0,31.481481,0,0,0,0.472762,0,79.797980,4,72.644928,4,46.433666,0,7.111529,3,3.801170,1,64250541.169500,4,712603.990967,2,23,30.263158,5,10.416667,alpha_v1.1_19m,18.750000,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,3.400000,3.550000,3.360000,3.395000,4.411765,-1.176471,-0.147059,2024-04-23T10:02:00-04:00,4.117647,2.917647,false,,0.000000,,,,,,
2024-04-23,APA,BBG00YTS96H1,true,15,15,32.470000,32.250000,596695.903333,277230195.026500,9959179599.869999,1.615604,3,0.000996,0,,,,,-10.275730,0,,,,,-0.677549,0,-0.033502,0,21.428571,0,0,0,0.217989,0,50.000000,1,,,,,2.891768,1,0.646751,0,277230195.026500,4,596695.903333,2,11,14.473684,3,6.250000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,32.110000,32.380000,31.710000,32.070000,0.840860,-1.245718,-0.124572,2024-04-23T12:52:00-04:00,0.373715,-0.124572,false,,0.000000,,,,,,
2024-04-23,AU,0001973832,true,27,55,22.030000,21.900000,742786.466667,64611808.828000,9245628430.260000,0.557737,0,0.027248,4,0.005082,4,0.002279,0,5.647648,4,6.441669,4,-0.163784,0,-0.590104,0,0.760115,2,53.703704,1,2,2,0.951602,0,76.923077,4,62.905605,3,59.985022,2,4.881331,2,3.495234,1,64611808.828000,4,742786.466667,2,39,51.315789,21,43.750000,alpha_v1.1_19m,37.500000,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,21.870000,22.475000,21.790000,22.100000,2.766347,-0.365798,1.051669,2024-04-23T10:12:00-04:00,2.240512,2.103338,false,,0.000000,,,,,,
2024-04-23,BITF,BBG00PGMZVM7,false,31,79,2.050000,2.030000,564770.489067,44911513.395250,569252200.000000,1.013084,1,0.037794,4,0.022228,4,0.001757,0,2.551144,4,3.079372,4,3.359642,4,-0.975610,0,-1.857958,0,28.205128,0,3,4,1.640046,3,50.000000,1,57.142857,2,52.623295,1,6.567944,2,11.707317,3,44911513.395250,3,564770.489067,2,42,55.263158,28,58.333333,alpha_v1.1_19m,70.833333,true,REVERSAL_EXPLORATION,,PASS,false,,2.030000,2.140000,2.020000,2.100000,5.418719,-0.492611,3.448276,2024-04-23T10:02:00-04:00,5.172414,4.926108,false,TRAILING_STOP,0.950739,0.160041,1.000000,SESSION_END,3.448276,0.580460,9.948980
2024-04-23,BTG,BBG001T0CNW6,true,23,54,2.510000,2.510000,405337.624133,45415427.097000,3264314863.500000,1.378762,2,,,,,0.001347,0,,,,,0.777377,2,0.000000,0,0.513909,2,20.754717,0,1,1,0.393829,0,,,,,57.142857,2,5.136596,2,1.593625,0,45415427.097000,3,405337.624133,1,15,19.736842,7,14.583333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,2.520000,2.580000,2.490000,2.560000,2.380952,-1.190476,1.587302,2024-04-23T09:53:00-04:00,2.380952,1.984127,false,,0.000000,,,,,,
